k_cm^-1,E_cm3_s^-2,shell_mode_multiplicity
0.000000000000000000e+00,7.795909438056991582e-31,1.000000000000000000e+00
2.000000000000000111e-01,1.949679488260555047e+02,1.800000000000000000e+01
4.000000000000000222e-01,4.249138643470999455e+02,6.200000000000000000e+01
6.000000000000000888e-01,2.728687053118250674e+02,9.800000000000000000e+01
8.000000000000000444e-01,2.905594441161839541e+02,2.100000000000000000e+02
1.000000000000000000e+00,2.641579989783836595e+02,3.500000000000000000e+02
1.200000000000000178e+00,1.797348399956385379e+02,4.500000000000000000e+02
1.400000000000000133e+00,1.389730063489732572e+02,6.020000000000000000e+02
1.600000000000000089e+00,1.108718643961253321e+02,7.620000000000000000e+02
1.800000000000000044e+00,1.214474923765698975e+02,1.142000000000000000e+03
2.000000000000000000e+00,9.289585777305738645e+01,1.250000000000000000e+03
2.200000000000000178e+00,7.704173551403535214e+01,1.458000000000000000e+03
2.400000000000000355e+00,7.411584084899885738e+01,1.814000000000000000e+03
2.600000000000000089e+00,6.763978386894190464e+01,2.178000000000000000e+03
2.800000000000000266e+00,6.062242346543076366e+01,2.498000000000000000e+03
3.000000000000000000e+00,4.825048513374018455e+01,2.622000000000000000e+03
3.200000000000000178e+00,5.144263122738459515e+01,3.338000000000000000e+03
3.400000000000000355e+00,4.654500499107481204e+01,3.722000000000000000e+03
3.600000000000000089e+00,4.243886959478130194e+01,4.170000000000000000e+03
3.800000000000000266e+00,3.675866772827840379e+01,4.358000000000000000e+03
4.000000000000000000e+00,3.601414351627892074e+01,5.034000000000000000e+03
4.200000000000000178e+00,3.365007638224799535e+01,5.714000000000000000e+03
4.400000000000000355e+00,2.944487936876234713e+01,5.982000000000000000e+03
4.600000000000000533e+00,2.864809772017491696e+01,6.602000000000000000e+03
4.800000000000000711e+00,2.655777552868143232e+01,7.130000000000000000e+03
5.000000000000000000e+00,2.518023041290091157e+01,8.034000000000000000e+03
5.200000000000000178e+00,2.332534149880946472e+01,8.606000000000000000e+03
5.400000000000000355e+00,2.077619000867859000e+01,9.066000000000000000e+03
5.600000000000000533e+00,2.051664262781598680e+01,9.962000000000000000e+03
5.800000000000000711e+00,1.873839749289912149e+01,1.055000000000000000e+04
6.000000000000000000e+00,1.716546904070993307e+01,1.122600000000000000e+04
6.200000000000000178e+00,1.646847886622312629e+01,1.214600000000000000e+04
6.400000000000000355e+00,1.509589364508476450e+01,1.260600000000000000e+04
6.600000000000000533e+00,1.455098220014532728e+01,1.380200000000000000e+04
6.800000000000000711e+00,1.367764749618288889e+01,1.475400000000000000e+04
7.000000000000000000e+00,1.264580100772621307e+01,1.519400000000000000e+04
7.200000000000000178e+00,1.228119960486646534e+01,1.645400000000000000e+04
7.400000000000000355e+00,1.134496864577734598e+01,1.715400000000000000e+04
7.600000000000000533e+00,1.089290605362843500e+01,1.826600000000000000e+04
7.800000000000000711e+00,9.876261936680430509e+00,1.875000000000000000e+04
8.000000000000000000e+00,9.765396229855181076e+00,2.023400000000000000e+04
8.200000000000001066e+00,9.352458320639902567e+00,2.145000000000000000e+04
8.400000000000000355e+00,8.614315946064042606e+00,2.196200000000000000e+04
8.599999999999999645e+00,8.445055920074370448e+00,2.346200000000000000e+04
8.800000000000000711e+00,7.851733968104934291e+00,2.404200000000000000e+04
9.000000000000000000e+00,7.742469518521867045e+00,2.594600000000000000e+04
9.200000000000001066e+00,7.114867242590618979e+00,2.611800000000000000e+04
9.400000000000000355e+00,6.849600752595166320e+00,2.750600000000000000e+04
9.600000000000001421e+00,6.728793821682157450e+00,2.906600000000000000e+04
9.800000000000000711e+00,6.522339034927531642e+00,3.045000000000000000e+04
1.000000000000000000e+01,6.318268684052076978e+00,3.174200000000000000e+04
1.020000000000000107e+01,5.850908929577356865e+00,3.225000000000000000e+04
1.040000000000000036e+01,5.868785474985054762e+00,3.425000000000000000e+04
1.060000000000000142e+01,5.609696967581490057e+00,3.545400000000000000e+04
