k1_cm^-1,E11_cm3_s^-2
0.000000000000000000e+00,3.789699695725955166e+02
2.000000000000000111e-01,5.931205020472229990e+02
4.000000000000000222e-01,4.316774082102015768e+02
6.000000000000000888e-01,2.355331112331082579e+02
8.000000000000000444e-01,1.582414062442840361e+02
1.000000000000000000e+00,1.230749294173534309e+02
1.200000000000000178e+00,9.430147069652647929e+01
1.400000000000000133e+00,7.347022830044002717e+01
1.600000000000000089e+00,6.046036592067645188e+01
1.800000000000000044e+00,5.023211996997673623e+01
2.000000000000000000e+00,4.247791249432438576e+01
2.200000000000000178e+00,3.702756340050456174e+01
2.400000000000000355e+00,3.118711633287479401e+01
2.600000000000000089e+00,2.745586344105581489e+01
2.800000000000000266e+00,2.393331434064438312e+01
3.000000000000000000e+00,2.102163936183045934e+01
3.200000000000000178e+00,1.839601159035984779e+01
3.400000000000000355e+00,1.622068826880995118e+01
3.600000000000000089e+00,1.426474276138939068e+01
3.800000000000000266e+00,1.285385740729008930e+01
4.000000000000000000e+00,1.138314855127107528e+01
4.200000000000000178e+00,1.040213407047461480e+01
4.400000000000000355e+00,9.049601604599789795e+00
4.600000000000000533e+00,8.255695968431963294e+00
4.800000000000000711e+00,7.278740767856772820e+00
5.000000000000000000e+00,6.774864108545421537e+00
5.200000000000000178e+00,6.052522232130348456e+00
5.400000000000000355e+00,5.499059688059566575e+00
5.600000000000000533e+00,4.959544212651003647e+00
5.800000000000000711e+00,4.507192466517968121e+00
6.000000000000000000e+00,4.135106502863966860e+00
6.200000000000000178e+00,3.833840173871777335e+00
6.400000000000000355e+00,3.450582440964159225e+00
6.600000000000000533e+00,3.223366902015426305e+00
6.800000000000000711e+00,2.889550489231376584e+00
7.000000000000000000e+00,2.652029070910663311e+00
7.200000000000000178e+00,2.504257428559677923e+00
7.400000000000000355e+00,2.269727150447760078e+00
7.600000000000000533e+00,2.121786380365760838e+00
7.800000000000000711e+00,1.951461952668681610e+00
8.000000000000000000e+00,1.819679216953210776e+00
8.200000000000001066e+00,1.687285147765047899e+00
8.400000000000000355e+00,1.550270680538924362e+00
8.599999999999999645e+00,1.437305023108156332e+00
8.800000000000000711e+00,1.353723953356870568e+00
9.000000000000000000e+00,1.255699133476133156e+00
9.200000000000001066e+00,1.162977885647036524e+00
9.400000000000000355e+00,1.085980703029955308e+00
9.600000000000001421e+00,1.021301618371646125e+00
9.800000000000000711e+00,9.303324075663895742e-01
1.000000000000000000e+01,8.810988171425606641e-01
1.020000000000000107e+01,8.191610047171516973e-01
1.040000000000000036e+01,7.673759052753156285e-01
1.060000000000000142e+01,7.116924503093130516e-01
1.080000000000000071e+01,6.681976925880006579e-01
1.100000000000000000e+01,6.271670113902868549e-01
1.120000000000000107e+01,5.894095674933343965e-01
1.140000000000000036e+01,5.548720421062680597e-01
1.160000000000000142e+01,5.220189142289439754e-01
1.180000000000000071e+01,4.852905355867428994e-01
1.200000000000000000e+01,4.603956983209446241e-01
1.220000000000000107e+01,4.253994355624305945e-01
1.240000000000000036e+01,4.009275842513858046e-01
1.260000000000000142e+01,3.755384091578221617e-01
1.280000000000000071e+01,3.580086340630697639e-01
1.300000000000000000e+01,3.323474870286912131e-01
1.320000000000000107e+01,3.169435180900104232e-01
1.340000000000000036e+01,2.988854154089857218e-01
1.360000000000000142e+01,2.795692341825155025e-01
1.380000000000000071e+01,2.602646501611599605e-01
1.400000000000000000e+01,2.471263173113084355e-01
1.420000000000000107e+01,2.312183344270439811e-01
1.440000000000000036e+01,2.168394361786060709e-01
1.460000000000000142e+01,2.072440539912057400e-01
1.480000000000000071e+01,1.944745727224333198e-01
1.500000000000000000e+01,1.832303400664406778e-01
1.520000000000000107e+01,1.730641416167998103e-01
1.540000000000000036e+01,1.636344976982523625e-01
1.560000000000000142e+01,1.542793203970410643e-01
1.580000000000000071e+01,1.450974144931946319e-01
1.600000000000000000e+01,1.372179264236209340e-01
1.619999999999999929e+01,1.303812438676647256e-01
1.640000000000000213e+01,1.236916403624836736e-01
1.660000000000000142e+01,1.170770270983712280e-01
1.680000000000000071e+01,1.100483112221899290e-01
1.700000000000000000e+01,1.036922775436202177e-01
1.719999999999999929e+01,9.843746001401650070e-02
1.740000000000000213e+01,9.323094575748387680e-02
1.760000000000000142e+01,8.838805422795667499e-02
1.780000000000000071e+01,8.313989201703733678e-02
1.800000000000000000e+01,7.956877737547302099e-02
